Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
12359.0,58,4,6310.03,25.755224489795918,214,1609,1.1188524590163935,402.25,Thursday,12,1,274,0.014545454545454545,0.0,1.0,1.0,214,8.664530612244898,20.736230674501794,2,3,4,234,Regular
12360.0,52,3,2638.66,20.61453125,104,1129,1.1653543307086613,376.3333333333333,Tuesday,15,1,148,0.020134228187919462,0.0,1.0,1.0,104,3.57234375,6.420349229392603,2,3,4,234,Regular
12361.0,287,1,189.9,18.990000000000002,10,91,0.0,91.0,Friday,13,1,0,1.0,0.0,0.0,0.0,10,3.335,4.129571540863665,1,1,1,111,Regular
12362.0,3,10,5158.79,19.69003816793893,197,2093,1.0996168582375478,209.3,Thursday,15,1,292,0.034129692832764506,1.0,5.0,6.0,197,3.993778625954198,4.1258538924215875,4,4,4,444,Champions
12363.0,110,2,532.2,24.19090909090909,22,372,6.285714285714286,186.0,Monday,13,1,132,0.015037593984962405,0.0,0.0,0.0,22,2.391818181818182,2.4855231055504405,2,2,2,222,At Risk
12364.0,8,4,1233.18,14.857590361445784,69,1290,1.2560975609756098,322.5,Friday,15,1,104,0.0380952380952381,1.0,2.0,3.0,69,1.946867469879518,3.3240344014064847,4,3,3,433,Regular
12365.0,291,2,641.38,29.153636363636362,22,174,0.0,87.0,Monday,13,1,0,2.0,0.0,0.0,0.0,22,17.150454545454547,67.84281008873329,1,2,3,123,Regular
12367.0,4,1,156.3,15.63,10,113,0.0,113.0,Monday,16,1,0,1.0,1.0,1.0,1.0,10,3.499,5.256533395055465,4,1,1,411,At Risk
12370.0,51,4,2915.96,18.69205128205128,134,1358,1.9870967741935484,339.5,Tuesday,12,2,309,0.012903225806451613,0.0,1.0,1.0,134,2.90474358974359,3.4624126305442258,3,3,4,334,Loyal
12371.0,45,2,1747.26,28.643606557377048,61,525,0.23333333333333334,262.5,Tuesday,10,1,14,0.13333333333333333,0.0,2.0,2.0,61,3.9291803278688526,5.124192064798107,3,2,4,324,At Risk
12372.0,72,3,1119.84,22.853877551020407,34,686,4.666666666666667,228.66666666666666,Wednesday,12,1,224,0.013333333333333334,0.0,0.0,1.0,34,3.0840816326530613,3.98513326751615,2,3,3,233,Regular
12373.0,311,1,339.1,26.084615384615386,13,167,0.0,167.0,Tuesday,13,1,0,1.0,0.0,0.0,0.0,13,4.869230769230769,10.57791603730658,1,1,2,112,Regular
12374.0,25,1,742.9300000000001,22.513030303030305,33,342,0.0,342.0,Monday,15,1,0,1.0,1.0,1.0,1.0,33,4.21969696969697,7.309977549917853,3,1,3,313,At Risk
12375.0,11,2,395.1,24.69375,14,148,5.8,74.0,Friday,14,1,87,0.022727272727272728,1.0,1.0,1.0,14,7.215,12.913885550058122,4,2,2,422,At Risk
12377.0,315,2,1628.1200000000001,21.144415584415587,72,944,0.5131578947368421,472.0,Monday,9,1,39,0.05,0.0,0.0,0.0,72,2.718831168831169,4.650517224778668,1,2,4,124,Regular
12378.0,130,1,3835.34,17.83879069767442,215,2097,0.0,2097.0,Tuesday,10,1,0,1.0,0.0,0.0,0.0,215,3.041302325581395,3.0065523734881583,2,1,4,214,At Risk
12379.0,82,2,811.44,20.806153846153848,38,359,2.3157894736842106,179.5,Monday,10,1,88,0.02247191011235955,0.0,0.0,1.0,38,2.917948717948718,3.075261374845516,2,2,3,223,At Risk
12380.0,22,4,2267.85,22.907575757575756,74,911,1.653061224489796,227.75,Tuesday,9,1,164,0.024242424242424242,1.0,2.0,3.0,74,3.446767676767677,3.987770546968704,3,3,4,334,Loyal
12381.0,5,5,1821.91,21.185000000000002,69,772,1.3294117647058823,154.4,Friday,9,1,115,0.04310344827586207,1.0,4.0,4.0,69,4.730116279069768,7.417411550127658,4,4,4,444,Champions
12383.0,185,5,1679.44,18.254782608695653,82,1072,1.8131868131868132,214.4,Wednesday,14,1,167,0.02976190476190476,0.0,0.0,0.0,82,3.288804347826087,4.211355095633631,1,4,4,144,Regular
12384.0,29,2,585.27,21.676666666666666,26,126,3.5384615384615383,63.0,Wednesday,11,1,92,0.021505376344086023,1.0,1.0,1.0,26,7.87925925925926,9.820554553480761,3,2,3,323,At Risk
12386.0,367,1,215.70000000000002,30.814285714285717,7,94,0.0,94.0,Wednesday,9,1,0,1.0,0.0,0.0,0.0,7,3.064285714285714,2.3276802267698278,1,1,1,111,Regular
12388.0,16,6,2533.6,26.9531914893617,55,1100,3.3225806451612905,183.33333333333334,Thursday,13,1,311,0.019230769230769232,1.0,1.0,2.0,55,2.9039361702127664,1.875678640245537,4,4,4,444,Champions
12390.0,80,1,526.44,16.98193548387097,31,317,0.0,317.0,Wednesday,9,1,0,1.0,0.0,0.0,1.0,31,4.104838709677419,4.741795631029621,2,1,2,212,At Risk
12391.0,22,1,433.78000000000003,4.715000000000001,91,265,0.0,265.0,Friday,12,1,0,1.0,1.0,1.0,1.0,91,2.4407608695652177,2.204699891712683,3,1,2,312,At Risk
12393.0,72,4,1193.5,20.57758620689655,45,618,4.543859649122807,154.5,Wednesday,9,1,260,0.01532567049808429,0.0,0.0,1.0,45,2.322413793103448,1.1309510209271831,2,3,3,233,Regular
12394.0,64,2,543.08,24.685454545454547,21,191,7.285714285714286,95.5,Friday,14,2,153,0.012987012987012988,0.0,0.0,1.0,21,3.696363636363636,4.602186380463038,2,2,2,222,At Risk
12395.0,19,12,2468.67,17.143541666666668,85,1234,2.4195804195804196,102.83333333333333,Friday,16,1,351,0.03409090909090909,1.0,3.0,4.0,85,4.2411111111111115,5.41607153983687,3,4,4,344,Loyal
12397.0,36,2,2372.46,19.13274193548387,108,1191,0.8048780487804879,595.5,Wednesday,14,1,99,0.02,0.0,1.0,1.0,108,3.515806451612903,3.921305178597795,3,2,4,324,At Risk
12398.0,46,1,1597.1399999999999,19.242650602409636,83,1322,0.0,1322.0,Tuesday,10,1,0,1.0,0.0,1.0,1.0,83,2.027831325301205,4.466103514849183,3,1,4,314,At Risk
12399.0,119,4,804.15,16.083,43,704,2.8979591836734695,176.0,Wednesday,9,1,142,0.027972027972027972,0.0,0.0,0.0,43,2.3722,3.8464355564335047,2,3,3,233,Regular
12401.0,303,1,84.3,16.86,5,11,0.0,11.0,Wednesday,13,1,0,1.0,0.0,0.0,0.0,5,9.68,4.7015423001393915,1,1,1,111,Regular
12402.0,323,1,225.60000000000002,20.50909090909091,11,94,0.0,94.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,11,3.290909090909091,3.9065853492415967,1,1,1,111,Regular
12403.0,50,1,128.9,42.96666666666667,3,24,0.0,24.0,Friday,10,1,0,1.0,0.0,1.0,1.0,3,9.033333333333333,7.775656456745843,3,1,1,311,At Risk
12405.0,149,1,1586.0700000000002,33.74617021276596,47,521,0.0,521.0,Thursday,8,1,0,1.0,0.0,0.0,0.0,47,4.017021276595745,5.785183066095066,1,1,4,114,Regular
12406.0,22,2,3051.18,30.819999999999997,88,1526,1.6428571428571428,763.0,Thursday,19,1,161,0.012345679012345678,1.0,1.0,1.0,88,2.5626262626262624,2.598288520631628,3,2,4,324,At Risk
12407.0,50,5,1417.36,19.96281690140845,54,876,3.0285714285714285,175.2,Wednesday,9,1,214,0.023255813953488372,0.0,1.0,1.0,54,3.4832394366197184,4.29487294827811,3,4,4,344,Loyal
12408.0,33,5,2327.91,23.514242424242422,80,1089,2.306122448979592,217.8,Friday,10,1,227,0.021929824561403508,0.0,1.0,1.0,80,3.0991919191919193,3.5948897053182907,3,4,4,344,Loyal
12409.0,79,3,3452.39,86.30975,34,641,2.641025641025641,213.66666666666666,Friday,12,1,103,0.028846153846153848,0.0,0.0,2.0,34,6.485249999999999,4.213889723588421,2,3,4,234,Regular
12410.0,309,2,693.33,26.66653846153846,26,211,0.0,105.5,Friday,10,1,0,2.0,0.0,0.0,0.0,26,6.335384615384616,7.7426399791126705,1,2,3,123,Regular
12412.0,75,3,1199.04,20.32271186440678,42,733,1.603448275862069,244.33333333333334,Monday,13,1,94,0.031578947368421054,0.0,0.0,1.0,42,2.795932203389831,3.65129080559855,2,3,3,233,Regular
12413.0,67,3,758.1,19.95,29,286,7.27027027027027,95.33333333333333,Thursday,16,1,270,0.01107011070110701,0.0,0.0,1.0,29,4.798421052631579,5.880625783171972,2,3,3,233,Regular
12414.0,217,3,463.65000000000003,30.910000000000004,13,168,6.571428571428571,56.0,Friday,14,1,93,0.031914893617021274,0.0,0.0,0.0,13,10.143333333333334,15.545392825375567,1,3,2,132,Regular
12415.0,25,12,8255.71,58.1388028169014,122,1586,2.1773049645390072,132.16666666666666,Tuesday,10,1,312,0.038338658146964855,1.0,2.0,3.0,122,6.683380281690141,29.21838182924592,3,4,4,344,Loyal
12417.0,3,9,3521.3,18.73031914893617,154,1368,1.8716577540106951,152.0,Thursday,14,2,354,0.02535211267605634,1.0,2.0,2.0,154,5.435851063829787,5.264408069284275,4,4,4,444,Champions
12418.0,113,1,654.66,19.838181818181816,33,359,0.0,359.0,Friday,11,1,0,1.0,0.0,0.0,0.0,33,3.663636363636364,3.2161232662378416,2,1,3,213,At Risk
12420.0,64,1,570.15,21.116666666666667,27,201,0.0,201.0,Friday,8,1,0,1.0,0.0,0.0,1.0,27,5.037037037037037,4.049423334837855,2,1,2,212,At Risk
12421.0,16,4,788.32,17.916363636363638,32,436,7.0,109.0,Sunday,13,1,303,0.013157894736842105,1.0,1.0,1.0,32,4.614090909090909,7.806705024552968,4,3,3,433,Regular
12422.0,96,3,803.5600000000001,20.604102564102565,39,370,6.0,123.33333333333333,Friday,9,2,229,0.013043478260869565,0.0,0.0,0.0,39,3.26025641025641,6.334622693528457,2,3,3,233,Regular
12423.0,1,8,1859.31,14.87448,97,1339,2.814516129032258,167.375,Monday,10,1,352,0.0226628895184136,1.0,1.0,1.0,97,2.9135999999999997,4.1231729873813165,4,4,4,444,Champions
12424.0,163,2,703.72,33.51047619047619,21,256,0.0,128.0,Thursday,12,1,0,2.0,0.0,0.0,0.0,21,2.9504761904761905,1.8072257086221308,1,2,3,123,Regular
12425.0,78,1,580.64,18.145,32,328,0.0,328.0,Thursday,17,1,0,1.0,0.0,0.0,1.0,32,2.741875,2.5828359476083773,2,1,3,213,At Risk
12426.0,195,1,582.73,19.424333333333333,30,258,0.0,258.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,30,3.9363333333333332,4.266062937710336,1,1,3,113,Regular
12427.0,22,3,765.32,25.51066666666667,25,245,12.03448275862069,81.66666666666667,Friday,15,1,349,0.008571428571428572,1.0,2.0,2.0,25,4.735,5.03908910077181,3,3,3,333,Loyal
12428.0,26,9,7583.08,26.700985915492957,251,3114,0.901060070671378,346.0,Tuesday,9,1,257,0.03488372093023256,1.0,1.0,1.0,251,4.7537676056338025,17.211985230597627,3,4,4,344,Loyal
12429.0,9,4,3196.84,35.52044444444444,76,1173,3.9887640449438204,293.25,Monday,12,2,356,0.011204481792717087,1.0,1.0,1.0,76,3.7826666666666666,4.314248355902161,4,3,4,434,Regular
12430.0,43,1,256.4,23.30909090909091,11,117,0.0,117.0,Thursday,15,1,0,1.0,0.0,1.0,1.0,11,6.225454545454546,11.685803663964549,3,1,2,312,At Risk
12431.0,60,13,4725.65,20.909955752212387,161,1850,1.3733333333333333,142.30769230769232,Thursday,14,2,313,0.041401273885350316,0.0,1.0,3.0,161,3.8499557522123897,2.880165349850226,2,4,4,244,Regular
12432.0,43,5,3721.28,42.28727272727273,87,875,1.471264367816092,175.0,Monday,13,1,129,0.038461538461538464,0.0,2.0,2.0,87,12.620454545454548,74.52739795382652,3,4,4,344,Loyal
12433.0,1,7,8451.57,26.577264150943396,195,4601,1.167192429022082,657.2857142857143,Wednesday,13,1,372,0.01876675603217158,3.0,4.0,4.0,195,2.611666666666667,2.410171542952153,4,4,4,444,Champions
12434.0,85,2,806.14,16.122799999999998,46,394,3.5714285714285716,197.0,Friday,12,1,175,0.011363636363636364,0.0,0.0,1.0,46,3.6726,2.9911453065503117,2,2,3,223,At Risk
12435.0,268,1,1358.3999999999999,194.05714285714285,7,128,0.0,128.0,Thursday,7,1,0,1.0,0.0,0.0,0.0,7,10.607142857142858,5.995236204092141,1,1,4,114,Regular
12436.0,100,1,509.01,31.813125,16,211,0.0,211.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,16,5.2675,9.468541950409612,2,1,2,212,At Risk
12437.0,2,18,4390.79,23.993387978142078,114,2132,1.7692307692307692,118.44444444444444,Wednesday,9,1,329,0.05454545454545454,3.0,6.0,7.0,114,4.299453551912568,5.273939112815758,4,4,4,444,Champions
12438.0,14,2,2866.17,30.491170212765958,80,1024,1.3440860215053763,512.0,Friday,13,1,125,0.015873015873015872,1.0,1.0,1.0,80,4.048829787234042,6.06196973850093,4,2,4,424,At Risk
12441.0,367,1,173.55,15.77727272727273,11,121,0.0,121.0,Wednesday,10,1,0,1.0,0.0,0.0,0.0,11,3.700909090909091,4.959059294957975,1,1,1,111,Regular
12442.0,3,1,172.06,14.338333333333333,12,182,0.0,182.0,Tuesday,14,1,0,1.0,1.0,1.0,1.0,12,3.34,7.822651259469051,4,1,1,411,At Risk
12444.0,21,5,5005.46,28.440113636363638,138,1153,0.8514285714285714,230.6,Tuesday,14,1,149,0.03333333333333333,1.0,2.0,3.0,138,6.3586931818181816,7.054750051027148,3,4,4,344,Loyal
12445.0,22,1,133.4,33.35,4,62,0.0,62.0,Thursday,18,1,0,1.0,1.0,1.0,1.0,4,7.9875,13.341999787638034,3,1,1,311,At Risk
12446.0,58,1,1002.3100000000001,17.584385964912283,57,351,0.0,351.0,Thursday,12,1,0,1.0,0.0,1.0,1.0,57,4.352631578947368,3.6558483119105545,2,1,3,213,At Risk
12447.0,243,1,476.49,18.326538461538462,26,190,0.0,190.0,Sunday,13,1,0,1.0,0.0,0.0,0.0,26,3.5742307692307693,3.2914217877104996,1,1,2,112,Regular
12448.0,44,1,449.45,20.429545454545455,22,243,0.0,243.0,Wednesday,13,1,0,1.0,0.0,1.0,1.0,22,5.951818181818182,14.41783473485386,3,1,2,312,At Risk
12449.0,22,4,4067.29,21.294712041884818,118,1553,0.8578947368421053,388.25,Thursday,9,1,164,0.024242424242424242,1.0,1.0,1.0,118,3.694712041884817,3.1349560218205554,3,3,4,334,Loyal
12450.0,156,2,131.88,18.84,7,88,2.8333333333333335,44.0,Sunday,14,1,17,0.1111111111111111,0.0,0.0,0.0,7,1.6128571428571428,0.663644339630656,1,2,1,121,Regular
12451.0,11,5,6776.76,22.439602649006623,246,4120,1.0332225913621262,824.0,Wednesday,9,1,313,0.01592356687898089,2.0,2.0,3.0,246,2.7110927152317883,3.699552159035178,4,4,4,444,Champions
12452.0,17,2,430.57000000000005,19.57136363636364,21,185,0.0,92.5,Wednesday,8,1,0,2.0,2.0,2.0,2.0,21,4.485,8.227890286788503,4,2,2,422,At Risk
12453.0,134,1,707.09,16.443953488372095,43,473,0.0,473.0,Thursday,14,1,0,1.0,0.0,0.0,0.0,43,2.393255813953488,1.773552690868479,2,1,3,213,At Risk
12454.0,56,1,581.7,193.9,3,38,0.0,38.0,Friday,17,1,0,1.0,0.0,1.0,1.0,3,18.016666666666666,20.650746556319298,2,1,3,213,At Risk
12455.0,73,6,1396.8600000000001,19.400833333333335,67,809,3.112676056338028,134.83333333333334,Wednesday,9,2,223,0.026785714285714284,0.0,0.0,1.0,67,3.714444444444444,6.324951013313365,2,4,4,244,Regular
12456.0,44,3,2839.44,24.477931034482758,101,1253,1.817391304347826,417.6666666666667,Wednesday,15,1,210,0.014218009478672985,0.0,1.0,1.0,101,3.8276724137931035,6.534213815556259,3,3,4,334,Loyal
12457.0,85,4,1532.53,27.36660714285714,49,513,2.7636363636363637,128.25,Wednesday,15,1,153,0.025974025974025976,0.0,0.0,2.0,49,5.609999999999999,9.07212133155997,2,3,4,234,Regular
12458.0,71,2,823.38,23.525142857142857,33,368,6.264705882352941,184.0,Thursday,15,1,213,0.009345794392523364,0.0,0.0,1.0,33,4.596857142857142,9.038940844846737,2,2,3,223,At Risk
12461.0,94,2,826.88,23.62514285714286,35,287,1.7647058823529411,143.5,Friday,10,1,60,0.03278688524590164,0.0,0.0,0.0,35,4.258857142857143,6.7180414562879385,2,2,3,223,At Risk
12462.0,19,2,1152.15,19.2025,49,440,4.813559322033898,220.0,Wednesday,14,1,284,0.007017543859649123,1.0,1.0,1.0,49,4.832833333333332,5.616908822253939,3,2,3,323,At Risk
12463.0,53,4,1344.78,16.202168674698793,65,776,2.268292682926829,194.0,Tuesday,14,1,188,0.021164021164021163,0.0,1.0,1.0,65,3.0434939759036146,4.075669459818224,2,3,3,233,Regular
12464.0,10,8,1212.05,41.79482758620689,6,112,10.571428571428571,14.0,Thursday,13,1,299,0.02666666666666667,2.0,2.0,2.0,6,11.832758620689654,4.752729964791456,4,4,3,443,Champions
12465.0,17,2,701.39,15.247608695652174,45,431,3.3777777777777778,215.5,Thursday,13,1,152,0.013071895424836602,1.0,1.0,1.0,45,2.801521739130435,3.209575234887912,4,2,3,423,At Risk
12468.0,188,2,706.14,19.084864864864866,35,330,3.5555555555555554,165.0,Sunday,11,1,128,0.015503875968992248,0.0,0.0,0.0,35,3.592432432432433,4.295072373860154,1,2,3,123,Regular
12471.0,2,29,12256.33,30.71761904761905,144,5058,0.8869346733668342,174.41379310344828,Thursday,9,1,362,0.07988980716253444,6.0,7.0,11.0,144,4.546641604010025,17.233870115127914,4,4,4,444,Champions
12472.0,32,7,6095.53,18.47130303030303,217,3794,1.0151975683890577,542.0,Wednesday,14,1,336,0.020771513353115726,0.0,2.0,2.0,217,2.4256060606060608,3.219524181266938,3,4,4,344,Loyal
12473.0,29,5,3694.77,23.837225806451613,129,1822,1.0454545454545454,364.4,Monday,11,1,162,0.03067484662576687,2.0,3.0,3.0,129,8.988387096774193,55.510681556455154,3,4,4,344,Loyal
12474.0,17,18,7109.05,17.21319612590799,247,4401,0.7354368932038835,244.5,Tuesday,10,1,312,0.05750798722044728,2.0,5.0,5.0,247,2.9112106537530265,4.202637231050113,4,4,4,444,Champions
12475.0,54,1,663.64,20.11030303030303,33,333,0.0,333.0,Monday,10,1,0,1.0,0.0,1.0,1.0,33,3.1687878787878785,3.3370624784154828,2,1,3,213,At Risk
12476.0,16,11,6346.18,28.331160714285716,174,2040,1.5291479820627802,185.45454545454547,Thursday,10,1,345,0.031791907514450865,2.0,4.0,5.0,174,4.971517857142857,4.713762068956071,4,4,4,444,Champions
12477.0,23,6,10522.54,37.5805,185,2649,0.992831541218638,441.5,Friday,9,1,278,0.021505376344086023,1.0,2.0,3.0,185,4.508964285714286,3.020426991368845,3,4,4,344,Loyal
12478.0,4,1,680.99,18.91638888888889,36,236,0.0,236.0,Tuesday,9,1,0,1.0,1.0,1.0,1.0,36,4.537777777777778,7.282563563985697,4,1,3,413,At Risk
12479.0,11,1,527.2,17.006451612903227,31,385,0.0,385.0,Monday,13,1,0,1.0,1.0,1.0,1.0,31,2.6687096774193546,3.7011860638949097,4,1,2,412,At Risk
12480.0,28,4,2836.79,19.038859060402686,126,1335,2.074324324324324,333.75,Friday,14,1,307,0.012987012987012988,1.0,1.0,1.0,126,3.208523489932886,3.4654973855872497,3,3,4,334,Loyal
12481.0,23,10,4775.6,23.878,138,2519,1.7035175879396984,251.9,Monday,10,1,342,0.029154518950437316,1.0,1.0,2.0,138,3.6111500000000003,4.546914374512207,3,4,4,344,Loyal
12483.0,17,8,2060.54,30.30205882352941,43,822,4.731343283582089,102.75,Sunday,11,1,322,0.02476780185758514,1.0,2.0,2.0,43,5.57764705882353,10.217054241125993,4,4,4,444,Champions
12484.0,33,6,4423.88,13.049793510324484,252,2007,0.8905325443786982,334.5,Friday,13,1,303,0.019736842105263157,0.0,2.0,2.0,252,3.156253687315634,3.657506483261146,3,4,4,344,Loyal
12488.0,10,3,1239.26,22.94925925925926,46,493,1.2264150943396226,164.33333333333334,Wednesday,10,1,65,0.045454545454545456,1.0,2.0,3.0,46,3.773333333333333,3.8637087471778804,4,3,3,433,Regular
12489.0,336,1,334.93,22.328666666666667,15,105,0.0,105.0,Friday,13,1,0,1.0,0.0,0.0,0.0,15,5.908,5.402178396588863,1,1,2,112,Regular
12490.0,5,10,4927.61,20.70424369747899,127,2704,1.3544303797468353,270.4,Wednesday,9,1,324,0.03076923076923077,3.0,4.0,4.0,127,2.7357983193277313,3.5488619429269104,4,4,4,444,Champions
12491.0,39,1,413.6,16.544,25,188,0.0,188.0,Tuesday,12,1,0,1.0,0.0,1.0,1.0,25,3.486,3.6890750873355773,3,1,2,312,At Risk
12492.0,63,2,263.21000000000004,13.160500000000003,19,192,2.210526315789474,96.0,Friday,15,1,42,0.046511627906976744,0.0,0.0,1.0,19,3.3475,5.168932369658677,2,2,2,222,At Risk
12493.0,166,2,403.86,19.231428571428573,19,171,1.55,85.5,Thursday,14,1,31,0.0625,0.0,0.0,0.0,19,4.4747619047619045,5.6421171726999955,1,2,2,122,Regular
12494.0,16,7,1246.1,16.18311688311688,63,707,4.552631578947368,101.0,Thursday,13,1,349,0.02,1.0,2.0,2.0,63,3.862207792207792,4.870591022003663,4,4,3,443,Champions
12497.0,82,1,110.4,55.2,2,29,0.0,29.0,Monday,12,1,0,1.0,0.0,0.0,1.0,2,9.425,12.12688129734929,2,1,1,211,At Risk
12498.0,21,3,403.70000000000005,17.55217391304348,21,159,1.6363636363636365,53.0,Thursday,9,1,36,0.08108108108108109,2.0,3.0,3.0,21,4.197826086956522,4.627646129043596,3,3,2,332,Loyal
12500.0,23,11,779.14,19.977948717948717,29,238,8.078947368421053,21.636363636363637,Friday,10,1,310,0.03536977491961415,1.0,4.0,5.0,29,7.7907692307692304,6.813104008806691,3,4,3,343,Loyal
12501.0,337,1,2140.11,14.658287671232877,146,1639,0.0,1639.0,Friday,12,1,0,1.0,0.0,0.0,0.0,146,2.458082191780822,2.7937349404222034,1,1,4,114,Regular
12502.0,96,5,3683.07,25.22650684931507,101,772,1.4689655172413794,154.4,Thursday,11,1,214,0.023255813953488372,0.0,0.0,0.0,101,6.463424657534246,5.622894387616076,2,4,4,244,Regular
12504.0,18,2,482.04999999999995,53.5611111111111,6,90,1.5,45.0,Wednesday,14,1,12,0.15384615384615385,2.0,2.0,2.0,6,9.011111111111111,5.259442566575959,4,2,2,422,At Risk
12506.0,233,1,73.5,3.1956521739130435,23,23,0.0,23.0,Thursday,8,1,0,1.0,0.0,0.0,0.0,23,3.1956521739130435,2.086586656124731,1,1,1,111,Regular
12507.0,134,3,666.25,44.416666666666664,13,190,11.714285714285714,63.333333333333336,Monday,9,1,164,0.01818181818181818,0.0,0.0,0.0,13,6.47,9.21384439696203,2,3,3,233,Regular
12508.0,26,2,397.88,5.851176470588236,57,271,0.029850746268656716,135.5,Thursday,16,1,2,0.6666666666666666,2.0,2.0,2.0,57,1.7400000000000002,1.30831097677131,3,2,2,322,At Risk
12509.0,284,1,176.5,25.214285714285715,7,55,0.0,55.0,Monday,14,1,0,1.0,0.0,0.0,0.0,7,5.564285714285715,6.200720004276001,1,1,1,111,Regular
12510.0,143,2,819.85,25.6203125,29,305,5.870967741935484,152.5,Tuesday,14,1,182,0.01092896174863388,0.0,0.0,0.0,29,4.290625,6.50531343000325,2,2,3,223,At Risk
12512.0,66,2,132.18,4.263870967741935,31,96,0.0,48.0,Tuesday,14,1,0,2.0,0.0,0.0,2.0,31,2.640322580645161,1.8017370949003038,2,2,1,221,At Risk
12513.0,113,1,612.29,17.494,35,462,0.0,462.0,Friday,10,1,0,1.0,0.0,0.0,0.0,35,2.180571428571428,3.468062641792238,2,1,3,213,At Risk
12514.0,267,1,1017.6800000000001,19.95450980392157,51,440,0.0,440.0,Thursday,16,1,0,1.0,0.0,0.0,0.0,51,3.296862745098039,3.212893082687987,1,1,3,113,Regular
12515.0,353,1,383.7,23.98125,16,131,0.0,131.0,Tuesday,15,1,0,1.0,0.0,0.0,0.0,16,6.78125,8.590690212860276,1,1,2,112,Regular
12516.0,78,2,396.48,30.49846153846154,11,193,8.5,96.5,Sunday,11,1,102,0.019417475728155338,0.0,0.0,1.0,11,3.9723076923076923,6.253523212086333,2,2,2,222,At Risk
12517.0,28,5,2481.6,8.894623655913978,232,1361,0.5755395683453237,272.2,Thursday,15,1,161,0.030864197530864196,2.0,2.0,3.0,232,2.3655555555555554,2.401618226096076,3,4,4,344,Loyal
12518.0,1,5,2056.89,16.58782258064516,84,1318,0.8780487804878049,263.6,Friday,10,1,109,0.045454545454545456,2.0,3.0,4.0,84,2.837177419354839,3.6379225646174267,4,4,4,444,Champions
12519.0,64,1,330.84000000000003,19.46117647058824,17,175,0.0,175.0,Friday,9,1,0,1.0,0.0,0.0,1.0,17,3.093529411764706,4.248002385204825,2,1,2,212,At Risk
12520.0,79,5,2634.26,17.330657894736845,121,1439,1.2781456953642385,287.8,Friday,11,1,194,0.02564102564102564,0.0,0.0,1.0,121,3.288421052631579,3.9783353877346994,2,4,4,244,Regular
